00:00 - 01:00	115,47
01:00 - 02:00	110,54
02:00 - 03:00	109,38
03:00 - 04:00	106,93
04:00 - 05:00	112,03
05:00 - 06:00	112,63
06:00 - 07:00	135,99
07:00 - 08:00	150,02
08:00 - 09:00	161,83
09:00 - 10:00	145,52
10:00 - 11:00	127,71
11:00 - 12:00	115,97
12:00 - 13:00	109,54
13:00 - 14:00	108,59
14:00 - 15:00	111,59
15:00 - 16:00	125,58
16:00 - 17:00	135,05
17:00 - 18:00	152,87
18:00 - 19:00	161,25
19:00 - 20:00	158,86
20:00 - 21:00	143,96
21:00 - 22:00	132,94
22:00 - 23:00	127,43
23:00 - 00:00	119,03
